,constant_hash,first_char_hash,length_hash,sum_hash,left_shift_hash,right_shift_hash,murmur_hash
1696,0,0,0,0,1,5,1
1697,0,0,0,0,3,2,0
1698,0,0,0,0,1,0,2
1699,0,0,0,0,0,0,0
1700,0,0,0,0,0,6,2
1701,0,0,0,0,0,0,1
1702,0,0,0,0,0,0,1
1703,0,0,0,0,0,3,2
1704,0,0,0,0,0,3,2
1705,0,0,0,0,3,0,1
1706,0,0,0,0,0,3,0
1707,0,0,0,0,3,2,2
1708,0,0,0,0,5,0,5
1709,0,0,0,0,3,4,1
1710,0,0,0,0,5,2,2
1711,0,0,0,0,2,0,0
1712,0,0,0,0,5,2,3
1713,0,0,0,0,0,2,0
1714,0,0,0,0,4,0,2
1715,0,0,0,0,0,0,1
1716,0,0,0,0,2,0,0
1717,0,0,0,0,0,1,0
1718,0,0,0,0,1,0,1
1719,0,0,0,0,0,0,2
1720,0,0,0,0,0,2,0
1721,0,0,0,0,1,2,0
1722,0,0,0,0,2,1,0
1723,0,0,0,0,2,3,1
1724,0,0,0,0,0,0,2
1725,0,0,0,0,0,0,2
1726,0,0,0,0,3,7,2
1727,0,0,0,0,2,1,0
1728,0,0,0,0,1,2,3
1729,0,0,0,0,1,3,0
1730,0,0,0,0,0,0,1
1731,0,0,0,0,0,0,1
1732,0,0,0,0,0,2,3
1733,0,0,0,0,0,1,5
1734,0,0,0,0,0,3,0
1735,0,0,0,0,5,1,1
1736,0,0,0,0,3,0,1
1737,0,0,0,0,6,2,5
1738,0,0,0,0,0,6,0
1739,0,0,0,0,1,0,0
1740,0,0,0,0,0,4,2
1741,0,0,0,0,3,2,0
1742,0,0,0,0,2,0,1
1743,0,0,0,0,5,2,2
1744,0,0,0,0,1,0,0
1745,0,0,0,0,1,0,5
1746,0,0,0,0,3,8,0
1747,0,0,0,0,2,3,2
1748,0,0,0,0,1,0,5
1749,0,0,0,0,0,3,2
1750,0,0,0,0,0,4,4
1751,0,0,0,0,1,1,2
1752,0,0,0,0,0,1,1
1753,0,0,0,0,0,1,3
1754,0,0,0,0,0,1,1
1755,0,0,0,0,1,1,0
1756,0,0,0,0,0,0,1
1757,0,0,0,0,0,5,0
1758,0,0,0,0,4,0,3
1759,0,0,0,0,2,0,0
1760,0,0,0,0,2,2,4
1761,0,0,0,0,1,1,1
1762,0,0,0,0,6,0,0
1763,0,0,0,0,2,1,1
1764,0,0,0,0,1,5,0
1765,0,0,0,0,4,0,5
1766,0,0,0,0,7,4,3
1767,0,0,0,0,2,5,3
1768,0,0,0,0,2,1,2
1769,0,0,0,0,0,3,1
1770,0,0,0,0,3,3,1
1771,0,0,0,0,0,0,0
1772,0,0,0,0,0,0,1
1773,0,0,0,0,1,0,2
1774,0,0,0,0,2,0,1
1775,0,0,0,0,0,0,2
1776,0,0,0,0,2,0,5
1777,0,0,0,0,0,3,0
1778,0,0,0,0,0,3,2
1779,0,0,0,0,2,0,0
1780,0,0,0,0,2,0,3
1781,0,0,0,0,0,2,4
1782,0,0,0,0,0,0,2
1783,0,0,0,0,0,5,0
1784,0,0,0,0,0,0,0
1785,0,0,0,0,4,2,0
1786,0,0,0,0,1,4,0
1787,0,0,0,0,9,1,4
1788,0,0,0,0,0,3,3
1789,0,0,0,0,0,3,4
1790,0,0,0,0,3,2,4
1791,0,0,0,0,7,0,0
1792,0,0,0,0,3,0,0
1793,0,0,0,0,5,0,0
1794,0,0,0,0,2,5,1
1795,0,0,0,0,5,3,1
1796,0,0,0,0,0,0,2
1797,0,0,0,0,0,3,1
1798,0,0,0,0,0,0,1
1799,0,0,0,0,1,0,4
1800,0,0,0,0,0,4,3
1801,0,0,0,0,1,2,1
1802,0,0,0,0,0,0,0
1803,0,0,0,0,3,0,2
1804,0,0,0,0,2,0,2
1805,0,0,0,0,0,0,2
1806,0,0,0,0,1,5,2
1807,0,0,0,0,1,0,6
1808,0,0,0,0,0,0,3
1809,0,0,0,0,0,0,4
1810,0,0,0,0,0,0,0
1811,0,0,0,0,1,3,4
1812,0,0,0,0,6,0,0
1813,0,0,0,0,0,0,2
1814,0,0,0,0,1,2,2
1815,0,0,0,0,1,2,5
1816,0,0,0,0,5,1,4
1817,0,0,0,0,2,3,0
1818,0,0,0,0,3,1,0
1819,0,0,0,0,3,1,4
1820,0,0,0,0,7,4,0
1821,0,0,0,0,0,3,3
1822,0,0,0,0,1,0,2
1823,0,0,0,0,1,5,2
1824,0,0,0,0,0,1,3
1825,0,0,0,0,0,4,0
1826,0,0,0,0,2,0,2
1827,0,0,0,0,1,0,0
1828,0,0,0,0,0,3,0
1829,0,0,0,0,0,1,0
1830,0,0,0,0,0,0,0
1831,0,0,0,0,0,5,5
1832,0,0,0,0,0,3,5
1833,0,0,0,0,0,0,1
1834,0,0,0,0,3,1,0
1835,0,0,0,0,1,0,1
1836,0,0,0,0,3,0,4
1837,0,0,0,0,3,2,3
1838,0,0,0,0,1,2,2
1839,0,0,0,0,3,0,3
1840,0,0,0,0,5,2,0
1841,0,0,0,0,12,1,0
1842,0,0,0,0,1,1,0
1843,0,0,0,0,4,4,2
1844,0,0,0,0,1,2,0
1845,0,0,0,0,6,4,3
1846,0,0,0,0,2,0,0
1847,0,0,0,0,4,0,0
1848,0,0,0,0,0,0,2
1849,0,0,0,0,1,1,0
1850,0,0,0,0,0,0,2
1851,0,0,0,0,0,6,0
1852,0,0,0,0,0,5,2
1853,0,0,0,0,1,0,2
1854,0,0,0,0,0,1,1
1855,0,0,0,0,0,3,2
1856,0,0,0,0,4,2,0
1857,0,0,0,0,2,9,3
1858,0,0,0,0,0,2,0
1859,0,0,0,0,0,1,2
1860,0,0,0,0,0,3,3
1861,0,0,0,0,1,1,2
1862,0,0,0,0,1,3,0
1863,0,0,0,0,0,0,2
1864,0,0,0,0,3,1,3
1865,0,0,0,0,1,3,0
1866,0,0,0,0,2,1,3
1867,0,0,0,0,0,0,2
1868,0,0,0,0,2,4,1
1869,0,0,0,0,0,0,1
1870,0,0,0,0,6,1,0
1871,0,0,0,0,2,2,3
1872,0,0,0,0,1,1,0
1873,0,0,0,0,0,0,0
1874,0,0,0,0,0,6,4
1875,0,0,0,0,3,2,0
1876,0,0,0,0,0,0,2
1877,0,0,0,0,0,0,0
1878,0,0,0,0,0,0,2
1879,0,0,0,0,2,0,2
1880,0,0,0,0,2,6,1
1881,0,0,0,0,0,0,2
1882,0,0,0,0,1,2,1
1883,0,0,0,0,2,0,1
1884,0,0,0,0,0,1,0
1885,0,0,0,0,0,0,0
1886,0,0,0,0,2,1,3
1887,0,0,0,0,7,0,2
1888,0,0,0,0,2,4,1
1889,0,0,0,0,3,5,0
1890,0,0,0,0,4,0,1
1891,0,0,0,0,0,0,3
1892,0,0,0,0,3,0,5
1893,0,0,0,0,1,0,4
1894,0,0,0,0,1,7,1
1895,0,0,0,0,9,0,0
1896,0,0,0,0,3,0,2
1897,0,0,0,0,1,4,2
1898,0,0,0,0,1,0,2
1899,0,0,0,0,0,2,0
1900,0,0,0,0,0,0,5
1901,0,0,0,0,0,0,3
1902,0,0,0,0,0,0,0
1903,0,0,0,0,0,1,2
1904,0,0,0,0,1,2,1
1905,0,0,0,0,1,4,3
1906,0,0,0,0,3,0,0
1907,0,0,0,0,1,0,1
1908,0,0,0,0,0,0,3
1909,0,0,0,0,0,2,1
1910,0,0,0,0,1,0,1
1911,0,0,0,0,0,2,1
1912,0,0,0,0,0,1,2
1913,0,0,0,0,1,0,0
1914,0,0,0,0,1,5,1
1915,0,0,0,0,2,2,0
1916,0,0,0,0,10,2,0
1917,0,0,0,0,0,3,3
1918,0,0,0,0,1,0,4
1919,0,0,0,0,3,0,5
1920,0,0,0,0,4,1,5
1921,0,0,0,0,2,2,0
1922,0,0,0,0,3,4,2
1923,0,0,0,0,0,0,0
1924,0,0,0,0,10,0,2
1925,0,0,0,0,0,2,0
1926,0,0,0,0,0,0,4
1927,0,0,0,0,0,1,2
1928,0,0,0,0,2,0,1
1929,0,0,0,0,0,2,2
1930,0,0,0,0,1,2,4
1931,0,0,0,0,1,7,2
1932,0,0,0,0,0,2,1
1933,0,0,0,0,1,0,3
1934,0,0,0,0,1,3,0
1935,0,0,0,0,0,2,3
1936,0,0,0,0,1,1,1
1937,0,0,0,0,6,0,2
1938,0,0,0,0,2,0,3
1939,0,0,0,0,1,2,2
1940,0,0,0,0,1,0,3
1941,0,0,0,0,5,0,0
1942,0,0,0,0,0,3,1
1943,0,0,0,0,2,3,0
1944,0,0,0,0,0,0,2
1945,0,0,0,0,9,0,4
1946,0,0,0,0,1,2,0
1947,0,0,0,0,1,4,0
1948,0,0,0,0,5,3,2
1949,0,0,0,0,10,1,2
1950,0,0,0,0,0,0,1
1951,0,0,0,0,0,4,1
1952,0,0,0,0,0,5,0
1953,0,0,0,0,1,0,4
1954,0,0,0,0,1,4,0
1955,0,0,0,0,0,2,2
1956,0,0,0,0,0,4,2
1957,0,0,0,0,2,1,3
1958,0,0,0,0,0,0,2
1959,0,0,0,0,2,2,1
1960,0,0,0,0,0,0,2
1961,0,0,0,0,0,0,4
1962,0,0,0,0,0,6,2
1963,0,0,0,0,0,3,0
1964,0,0,0,0,1,3,0
1965,0,0,0,0,1,1,2
1966,0,0,0,0,6,1,1
1967,0,0,0,0,0,0,0
1968,0,0,0,0,4,7,1
1969,0,0,0,0,0,1,3
1970,0,0,0,0,1,1,1
1971,0,0,0,0,2,1,2
1972,0,0,0,0,3,0,1
1973,0,0,0,0,0,4,0
1974,0,0,0,0,8,3,7
1975,0,0,0,0,1,0,2
1976,0,0,0,0,0,1,2
1977,0,0,0,0,0,2,2
1978,0,0,0,0,1,3,1
1979,0,0,0,0,0,5,4
1980,0,0,0,0,0,1,2
1981,0,0,0,0,0,2,0
1982,0,0,0,0,0,0,4
1983,0,0,0,0,2,4,1
1984,0,0,0,0,0,0,3
1985,0,0,0,0,1,3,3
1986,0,0,0,0,1,2,2
1987,0,0,0,0,2,0,2
1988,0,0,0,0,0,2,2
1989,0,0,0,0,0,3,4
1990,0,0,0,0,0,0,3
1991,0,0,0,0,0,0,0
1992,0,0,0,0,2,3,1
1993,0,0,0,0,3,2,4
1994,0,0,0,0,1,0,2
1995,0,0,0,0,5,0,2
1996,0,0,0,0,0,1,0
1997,0,0,0,0,2,2,1
1998,0,0,0,0,1,0,0
1999,0,0,0,0,5,0,2
2000,0,0,0,0,0,2,2
2001,0,0,0,0,2,0,1
2002,0,0,0,0,0,1,0
2003,0,0,0,0,0,3,3
2004,0,0,0,0,0,0,4
2005,0,0,0,0,0,2,0
2006,0,0,0,0,0,2,5
2007,0,0,0,0,0,0,3
2008,0,0,0,0,2,4,1
2009,0,0,0,0,3,3,0
2010,0,0,0,0,1,1,4
2011,0,0,0,0,0,2,0
2012,0,0,0,0,0,3,3
2013,0,0,0,0,2,2,0
2014,0,0,0,0,0,3,0
2015,0,0,0,0,1,0,1
2016,0,0,0,0,4,1,4
2017,0,0,0,0,0,5,2
2018,0,0,0,0,5,0,2
2019,0,0,0,0,0,0,2
2020,0,0,0,0,3,5,0
2021,0,0,0,0,0,0,4
2022,0,0,0,0,4,2,1
2023,0,0,0,0,1,2,2
2024,0,0,0,0,9,1,1
2025,0,0,0,0,0,1,1
2026,0,0,0,0,1,3,0
